ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,class,anomaly
4217546745,317913504,4216,154923832,29103,4216,40103473,6979,3,1676,1424,125,2,0,6,41,355195,277738,0,16,195127704,362425,278949,650,16,195043880,5,61,89,49,43,3,40,40,udp-flood,1
4292643797,319226730,4216,155002659,29112,4216,40126348,6979,3,1676,1424,125,2,0,6,41,355447,277990,0,16,195244321,362677,279201,650,16,195160602,5,61,89,49,43,3,40,40,udp-flood,1
72535677,320534992,4216,155081234,29119,4216,40149129,6983,3,1676,1424,125,2,0,6,41,355699,278242,0,16,195361317,362929,279453,650,16,195277437,5,61,89,49,43,3,40,40,udp-flood,1
147633015,321848052,4216,155160066,29127,4216,40171997,6984,3,1676,1424,125,2,0,6,41,355955,278494,0,16,195478067,363185,279705,650,16,195394348,5,61,89,49,43,3,40,40,udp-flood,1
277548361,324112966,4216,155296432,29148,4216,40211468,6985,3,1676,1424,125,2,0,6,41,356228,278746,0,16,195594756,363458,279957,650,16,195510850,5,61,89,49,43,3,40,40,udp-flood,1
363760629,325622024,4216,155386923,29156,4216,40237733,6986,3,1676,1424,125,2,0,6,41,356480,278998,0,16,195711211,363710,280209,650,16,195627351,5,61,89,49,43,3,40,40,udp-flood,1
447764681,327086606,4216,155475101,29172,4216,40263258,6986,3,1676,1424,125,2,0,6,41,356738,279250,0,16,195827752,363968,280461,650,16,195743963,5,61,89,49,43,3,40,40,udp-flood,1
522855691,328397926,4216,155553915,29196,4216,40286098,6986,3,1676,1424,125,2,0,6,41,357005,279502,0,16,195944098,364236,280713,650,16,195860180,5,61,89,49,43,3,40,40,udp-flood,1
597796405,329705624,4216,155632576,29226,4216,40308879,6986,3,1676,1424,125,2,0,6,41,357275,279754,0,16,196060304,364505,280965,650,16,195976350,5,61,89,49,43,3,40,40,udp-flood,1
672889795,331017272,4216,155711399,29247,4216,40331726,6986,3,1676,1424,125,2,0,6,41,357538,280006,0,16,196176690,364768,281217,650,16,196092861,5,61,89,49,43,3,40,40,udp-flood,1
747985113,332329052,4216,155790222,29274,4216,40369817,6986,3,1676,1424,125,2,0,6,41,357790,280258,0,16,196293035,365020,281469,650,16,196209103,5,61,89,49,43,3,40,40,udp-flood,1
879752447,334633326,4216,155928520,29301,4216,40394694,6986,3,1676,1424,125,2,0,6,41,358042,280510,0,16,196409863,365272,281721,650,16,196325989,5,61,89,49,43,3,40,40,udp-flood,1
965822383,336134084,4216,156018900,29314,4216,40420849,6986,3,1676,1424,125,2,0,6,41,358294,280762,0,16,196526371,365524,281973,650,16,196443300,5,61,89,49,43,3,40,40,udp-flood,1
1048283865,337574654,4216,156105456,29325,4216,40445938,6986,3,1676,1424,125,2,0,6,41,358546,281014,0,16,196643343,365776,282225,650,16,196559372,5,61,89,49,43,3,40,40,udp-flood,1
1123301809,338886140,4216,156184178,29335,4216,40468781,6986,3,1676,1424,125,2,0,6,41,358798,281266,0,16,196759525,366028,282477,650,16,196675695,5,61,89,49,43,3,40,40,udp-flood,1
1198388701,340198718,4216,156262957,29343,4216,40491644,6986,3,1676,1424,125,2,0,6,41,359050,281518,0,16,196875814,366280,282729,650,16,196791840,5,61,89,49,43,3,40,40,udp-flood,1
1273397951,341509796,4216,156341679,29351,4216,40514479,6986,3,1676,1424,125,2,0,6,41,359302,281770,0,16,196991857,366532,282981,650,16,196907876,5,61,89,49,43,3,40,40,udp-flood,1
1348503185,342826366,4216,156420489,29363,4216,40552575,7058,3,1676,1424,125,2,0,6,41,359590,282130,0,16,197107980,366892,283341,650,16,197024152,5,61,89,49,43,3,40,40,udp-flood,1
1481468889,345182184,4216,156560033,29373,4216,40577777,7058,3,1676,1424,125,2,0,6,41,359842,282382,0,16,197224407,367144,283593,650,16,197140430,5,61,89,49,43,3,40,40,udp-flood,1
1567252203,346685926,4216,156650070,29381,4216,40603940,7058,3,1676,1424,125,2,0,6,41,360094,282634,0,16,197340726,367396,283845,650,16,197256741,5,61,89,49,43,3,40,40,udp-flood,1
1648622123,348102536,4216,156735480,29389,4216,40628633,7058,3,1676,1424,125,2,0,6,41,360346,282886,0,16,197456569,367648,284097,650,16,197372580,5,61,89,49,43,3,40,40,udp-flood,1
1723640555,349413656,4216,156814223,29397,4216,40651469,7058,3,1676,1424,125,2,0,6,41,360598,283138,0,16,197572318,367900,284349,650,16,197488471,5,61,89,49,43,3,40,40,udp-flood,1
1798733079,350726534,4216,156893037,29412,4216,40674338,7058,3,1676,1424,125,2,0,6,41,360855,283390,0,16,197688468,368157,284601,650,16,197604498,5,61,89,49,43,3,40,40,udp-flood,1
1873669165,352036652,4216,156971695,29434,4216,40697155,7058,3,1676,1424,125,2,0,6,41,361121,283642,0,16,197804514,368423,284853,650,16,197720584,5,61,89,49,43,3,40,40,udp-flood,1
1949935857,353347814,4216,157051438,29448,4216,40735223,7058,3,1676,1424,125,2,0,6,41,361378,283894,0,16,197922236,368680,285105,650,16,197838261,5,61,89,49,43,3,40,40,udp-flood,1
2085609795,355663494,4216,157193073,29462,4216,40760324,7058,3,1676,1424,125,2,0,6,41,361630,284146,0,16,198039691,368932,285357,650,16,197955689,5,61,89,49,43,3,40,40,udp-flood,1
2173239479,357158206,4216,157284554,29471,4216,40786362,7060,3,1676,1424,125,2,0,6,41,361882,284398,0,16,198157136,369184,285609,650,16,198073290,5,61,89,49,43,3,40,40,udp-flood,1
2257229257,358595182,4216,157372223,29479,4216,40811376,7063,3,1676,1424,125,2,0,6,41,362137,284650,0,16,198274664,369439,285861,650,16,198190724,5,61,89,49,43,3,40,40,udp-flood,1
2334073068,359906396,4216,157452437,29488,4216,40834212,7064,3,1676,1424,125,2,0,6,41,362390,284902,0,16,198390077,369692,286113,650,16,198305905,5,61,89,49,43,3,40,40,udp-flood,1
2410751422,361215911,4216,157532474,29496,4216,40857013,7065,3,1676,1424,125,2,0,6,41,362646,285156,0,16,198504532,369948,286367,650,16,198420433,5,61,89,49,43,3,40,40,udp-flood,1
2487601834,362527353,4216,157612698,29505,4216,40879852,7066,3,1676,1424,125,2,0,6,41,362927,285408,0,16,198619011,370230,286619,650,16,198534814,5,61,89,49,43,3,40,40,udp-flood,1
2564288109,363838659,4216,157692780,29522,4216,40902647,7068,3,1703,1445,127,2,0,6,41,363247,285663,0,16,198733901,370580,286896,650,16,198649606,5,61,92,51,44,3,41,41,udp-flood,1
2641131888,365149789,4216,157826511,29536,4216,40940708,7068,3,1703,1445,127,2,0,6,41,363567,285915,0,16,198850694,370899,287148,650,16,198766536,5,61,92,51,44,3,41,41,udp-flood,1
2777748616,367477511,4216,157915643,29545,4216,40966034,7068,3,1703,1445,127,2,0,6,41,363883,286167,0,16,198968109,371215,287400,650,16,198883995,5,61,92,51,44,3,41,41,udp-flood,1
2865419016,368975113,4216,158007159,29553,4216,40992099,7068,3,1703,1445,127,2,0,6,41,364204,286419,0,16,199085744,371536,287652,650,16,199001452,5,61,92,51,44,3,41,41,udp-flood,1
2948340414,370389085,4216,158093731,29581,4216,41016727,7068,3,1703,1445,127,2,0,6,41,364519,286671,0,16,199203106,371851,287904,650,16,199118734,5,61,92,51,44,3,41,41,udp-flood,1
3025106964,371698303,4216,158173870,29595,4216,41039528,7068,3,1703,1445,127,2,0,6,41,364833,286923,0,16,199320534,372166,288156,650,16,199236071,5,61,92,51,44,3,41,41,udp-flood,1
3101869560,373008883,4216,158253997,29607,4216,41062354,7068,3,1703,1445,127,2,0,6,41,365151,287175,0,16,199437892,372485,288408,650,16,199353424,5,61,92,51,44,3,41,41,udp-flood,1
3178713774,374320447,4216,158334202,29615,4216,41085198,7068,3,1703,1445,127,2,0,6,41,365470,287427,0,16,199555387,372803,288660,650,16,199470891,5,61,92,51,44,3,41,41,udp-flood,1
3255552640,375630703,4216,158414407,29627,4216,41123248,7068,3,1703,1445,127,2,0,6,41,365811,287679,0,16,199672870,373145,288912,650,16,199588290,5,61,92,51,44,3,41,41,udp-flood,1
3390582524,377934045,4216,158555349,29641,4216,41148128,7068,3,1703,1445,127,2,0,6,41,366132,287931,0,16,199790325,373465,289164,650,16,199705633,5,61,92,51,44,3,41,41,udp-flood,1
3478311228,379429189,4216,158646912,29650,4216,41174173,7068,3,1703,1445,127,2,0,6,41,366451,288183,0,16,199907963,373783,289416,650,16,199823171,5,61,92,51,44,3,41,41,udp-flood,1
3562767658,380870611,4216,158735083,29658,4216,41199278,7068,3,1703,1445,127,2,0,6,41,366768,288435,0,16,200025350,374101,289668,650,16,199940465,5,61,92,51,44,3,41,41,udp-flood,1
3639606066,382210703,4216,158815304,29667,4216,41222092,7124,3,1703,1445,127,2,0,6,41,367124,288797,0,16,200143015,374529,290030,650,16,200058164,5,61,92,51,44,3,41,41,udp-flood,1
3716458750,383529925,4216,158895514,29674,4216,41244917,7143,3,1703,1445,127,2,0,6,41,367447,289053,0,16,200260202,374852,290286,650,16,200175321,5,61,92,51,44,3,41,41,udp-flood,1
3793212434,384838657,4216,158975644,29682,4216,41267709,7143,3,1703,1445,127,2,0,6,41,367765,289305,0,16,200377715,375170,290538,650,16,200292673,5,61,92,51,44,3,41,41,udp-flood,1
3870062600,386149399,4216,159055868,29689,4216,41290538,7143,3,1703,1445,127,2,0,6,41,368083,289557,0,16,200495199,375487,290790,650,16,200410052,5,61,92,51,44,3,41,41,udp-flood,1
4003480278,388425567,4216,159195141,29717,4216,41330186,7143,3,1703,1445,127,2,0,6,41,368411,289809,0,16,200612615,375815,291042,650,16,200527391,5,61,92,51,44,3,41,41,udp-flood,1
4091049348,389919668,4216,159286560,29726,4216,41356214,7144,3,1703,1445,127,2,0,6,41,368731,290062,0,16,200730121,376135,291295,650,16,200644870,5,61,92,51,44,3,41,41,udp-flood,1
4177273616,391394548,4216,159376558,29734,4216,41381890,7144,3,1703,1445,127,2,0,6,41,369051,290314,0,16,200851875,376456,291547,650,16,200767859,5,61,92,51,44,3,41,41,udp-flood,1
4253951388,392703520,4216,159456599,29742,4216,41404686,7144,3,1703,1445,127,2,0,6,41,369373,290566,0,16,200974682,376778,291799,650,16,200889354,5,61,92,51,44,3,41,41,udp-flood,1
35834350,394014022,4216,159536820,29750,4216,41427511,7144,3,1703,1445,127,2,0,6,41,369691,290818,0,16,201092305,377096,292051,650,16,201006943,5,61,92,51,44,3,41,41,udp-flood,1
113838532,395324708,4216,159617917,29757,4216,41450328,7148,3,1703,1445,127,2,0,6,41,370091,291070,0,16,201211765,377495,292303,650,16,201126129,5,61,92,51,44,3,41,41,udp-flood,1
245577174,397515218,4216,159754361,29901,4216,41488481,7150,3,1703,1445,127,2,0,6,41,370567,291322,0,16,201330991,377972,292555,650,16,201245105,5,61,92,51,44,3,41,41,udp-flood,1
335410492,399008350,4216,159847358,29914,4216,41514495,7150,3,1703,1445,127,2,0,6,41,370887,291574,0,16,201449985,378292,292807,650,16,201364128,5,61,92,51,44,3,41,41,udp-flood,1
425261850,400501318,4216,159940394,29923,4216,41540503,7151,3,1703,1445,127,2,0,6,41,371205,291826,0,16,201569177,378610,293059,650,16,201483273,5,61,92,51,44,3,41,41,udp-flood,1
507584338,401874074,4216,160025646,29931,4216,41564399,7151,3,1703,1445,127,2,0,6,41,371518,292078,0,16,201688116,378922,293311,650,16,201602173,5,61,92,51,44,3,41,41,udp-flood,1
586352044,403184844,4216,160107198,29939,4216,41587229,7151,3,1703,1445,127,2,0,6,41,371777,292330,0,16,201807260,379181,293563,650,16,201721211,5,61,92,51,44,3,41,41,udp-flood,1
665134912,404496814,4216,160188764,29947,4216,41610082,7151,3,1703,1445,127,2,0,6,41,372043,292582,0,16,201926087,379447,293815,650,16,201840027,5,61,92,51,44,3,41,41,udp-flood,1
743907224,405809650,4216,160270322,29954,4216,41632949,7151,3,1703,1445,127,2,0,6,41,372301,292834,0,16,202045041,379705,294067,650,16,201958998,5,61,92,51,44,3,41,41,udp-flood,1
822689232,407122378,4216,160406341,29988,4216,41671120,7151,3,1703,1445,127,2,0,6,41,372553,293086,0,16,202164203,379957,294319,650,16,202078173,5,61,92,51,44,3,41,41,udp-flood,1
963982032,409471302,4216,160498132,30002,4216,41696747,7151,3,1703,1445,127,2,0,6,41,372806,293338,0,16,202283088,380210,294571,650,16,202197153,5,61,92,51,44,3,41,41,udp-flood,1
1053767988,410969768,4216,160591122,30015,4216,41722827,7151,3,1703,1445,127,2,0,6,41,373058,293590,0,16,202402261,380462,294823,650,16,202316224,5,61,92,51,44,3,41,41,udp-flood,1
1137724232,412366190,4216,160678127,30027,4216,41747156,7151,3,1703,1445,127,2,0,6,41,373310,293842,0,16,202521391,380714,295075,650,16,202435352,5,61,92,51,44,3,41,41,udp-flood,1
1216499138,413678348,4216,160759737,30036,4216,41770011,7151,3,1703,1445,127,2,0,6,41,373562,294094,0,16,202640275,380966,295327,650,16,202554215,5,61,92,51,44,3,41,41,udp-flood,1
1295206168,414987442,4216,160841306,30044,4216,41792822,7151,3,1703,1445,127,2,0,6,41,373821,294346,0,16,202759295,381226,295579,650,16,202673204,5,61,92,51,44,3,41,41,udp-flood,1
1373975614,416298734,4216,160922913,30058,4216,41815659,7151,3,1703,1445,127,2,0,6,41,374086,294598,0,16,202878278,381490,295831,650,16,202792302,5,61,92,51,44,3,41,41,udp-flood,1
1452765108,417609988,4216,161004552,30093,4216,41853741,7151,3,1703,1445,127,2,0,6,41,374343,294850,0,16,202997403,381747,296083,650,16,202911318,5,61,92,51,44,3,41,41,udp-flood,1
1592409200,419939058,4216,161149240,30101,4216,41879043,7151,3,1703,1445,127,2,0,6,41,374595,295102,0,16,203116510,381999,296335,650,16,203030425,5,61,92,51,44,3,41,41,udp-flood,1
1684306640,421471406,4216,161243868,30109,4216,41905069,7223,3,1703,1445,127,2,0,6,41,374885,295462,0,16,203237667,382361,296695,650,16,203151634,5,61,92,51,44,3,41,41,udp-flood,1
1773876509,422889192,4216,161335629,30118,4216,41929784,7223,3,1703,1445,127,2,0,6,41,375139,295714,0,16,203360353,382615,296947,650,16,203274436,5,61,92,51,44,3,41,41,udp-flood,1
1856518406,424201569,4216,161420243,30128,4216,41952639,7224,3,1703,1445,127,2,0,6,41,375394,295968,0,16,203483101,382870,297201,650,16,203397157,5,61,92,51,44,3,41,41,udp-flood,1
1939100135,425513067,4216,161504895,30136,4216,41975482,7224,3,1703,1445,127,2,0,6,41,375653,296220,0,16,203605888,383129,297453,650,16,203519788,5,61,92,51,44,3,41,41,udp-flood,1
2021757486,426827759,4216,161589574,30153,4216,41998340,7226,3,1730,1466,129,2,0,6,41,375920,296477,0,16,203728560,383424,297732,650,16,203642496,5,61,93,51,45,3,42,42,udp-flood,1
2104340589,428139255,4216,161674194,30161,4216,42036455,7226,3,1730,1466,129,2,0,6,41,376203,296729,0,16,203851465,383707,297984,650,16,203765351,5,61,93,51,45,3,42,42,udp-flood,1
2250539741,430459429,4216,161824017,30183,4216,42061594,7226,3,1730,1466,129,2,0,6,41,376460,296981,0,16,203974552,383964,298236,650,16,203888469,5,61,93,51,45,3,42,42,udp-flood,1
2345086953,431965205,4216,161920861,30198,4216,42087786,7229,3,1730,1466,129,2,0,6,41,376728,297233,0,16,204097452,384232,298488,650,16,204011277,5,61,93,51,45,3,42,42,udp-flood,1
2434911865,433385393,4216,162012966,30227,4216,42112540,7231,3,1730,1466,129,2,0,6,41,377000,297485,0,16,204220207,384504,298740,650,16,204134022,5,61,93,51,45,3,42,42,udp-flood,1
2517563817,434697093,4216,162097655,30271,4216,42135384,7232,3,1730,1466,129,2,0,6,41,377277,297737,0,16,204342858,384782,298992,650,16,204256694,5,61,93,51,45,3,42,42,udp-flood,1
2600148085,436007391,4216,162182176,30299,4216,42158205,7232,3,1730,1466,129,2,0,6,41,377554,297989,0,16,204465559,385058,299244,650,16,204379384,5,61,93,51,45,3,42,42,udp-flood,1
2682801167,437319631,4216,162266840,30314,4216,42181059,7233,3,1730,1466,129,2,0,6,41,377821,298241,0,16,204588256,385325,299496,650,16,204501999,5,61,93,51,45,3,42,42,udp-flood,1
2765390195,438630103,4216,162351499,30328,4216,42219096,7233,3,1730,1466,129,2,0,6,41,378093,298493,0,16,204710943,385597,299748,650,16,204624661,5,61,93,51,45,3,42,42,udp-flood,1
2911144093,440944637,4216,162500726,30363,4216,42244194,7233,3,1730,1466,129,2,0,6,41,378360,298745,0,16,204833658,385864,300000,650,16,204747364,5,61,93,51,45,3,42,42,udp-flood,1
3005509477,442440577,4216,162597314,30372,4216,42270260,7233,3,1730,1466,129,2,0,6,41,378617,298997,0,16,204956387,386121,300252,650,16,204870168,5,61,93,51,45,3,42,42,udp-flood,1
3095841881,443876311,4216,162689849,30380,4216,42295259,7233,3,1730,1466,129,2,0,6,41,378869,299249,0,16,205079178,386373,300504,650,16,204992930,5,61,93,51,45,3,42,42,udp-flood,1
3178498539,445188649,4216,162774428,30409,4216,42318119,7233,3,1730,1466,129,2,0,6,41,379121,299501,0,16,205201694,386625,300756,650,16,205115400,5,61,93,51,45,3,42,42,udp-flood,1
3261078861,446500255,4216,162859094,30421,4216,42340963,7233,3,1730,1466,129,2,0,6,41,379373,299753,0,16,205327627,386877,301008,650,16,205241977,5,61,93,51,45,3,42,42,udp-flood,1
3377049555,447811981,4216,162970042,30434,4216,42363810,7233,3,1730,1466,129,2,0,6,41,379625,300005,0,16,205502563,387129,301260,650,16,205416903,5,61,93,51,45,3,42,42,udp-flood,1
3514076149,449124265,4216,163182990,30452,4216,42401909,7233,3,1730,1466,129,2,0,6,41,379877,300257,0,16,205677861,387381,301512,650,16,205592217,5,61,93,51,45,3,42,42,udp-flood,1
3762511759,451503801,4216,163329040,30467,4216,42428112,7233,3,1730,1466,129,2,0,6,41,380134,300509,0,16,205852774,387638,301764,650,16,205767010,5,61,93,51,45,3,42,42,udp-flood,1
3947821752,452857271,4216,163496621,30489,4216,42450481,7233,3,1730,1466,129,2,0,6,41,380396,300761,0,16,206048339,387900,302016,650,16,205963175,5,61,93,51,45,3,42,42,udp-flood,1
4134124239,453894421,4216,163661389,30505,4216,42466496,7233,3,1730,1466,129,2,0,6,41,380654,301013,0,16,206256695,388158,302268,650,16,206171332,5,61,93,51,45,3,42,42,udp-flood,1
21475056,454899413,4216,163822203,30513,4216,42482028,7233,3,1730,1466,129,2,0,6,41,380911,301265,0,16,206465243,388415,302520,650,16,206380074,5,61,93,51,45,3,42,42,udp-flood,1
202991491,455840389,4216,163983070,30528,4216,42496736,7233,3,1730,1466,129,2,0,6,41,381178,301517,0,16,206672316,388682,302772,650,16,206586980,5,61,93,51,45,3,42,42,udp-flood,1
513640565,457412393,4216,164258502,30561,4216,42521312,7233,3,1730,1466,129,2,0,6,41,381453,301784,0,16,206881086,388973,303045,650,16,206795825,5,61,93,51,45,3,42,42,udp-flood,1
728231926,458522215,4216,164449153,30571,4216,42538006,7305,3,1730,1466,129,2,0,6,41,381737,302129,0,16,207087372,389313,303384,650,16,207002039,5,61,93,51,45,3,42,42,udp-flood,1
929189160,459529609,4216,164627553,30579,4216,42553756,7305,3,1730,1466,129,2,0,6,41,381989,302381,0,16,207294691,389565,303636,650,16,207209365,5,61,93,51,45,3,42,42,udp-flood,1
1110520409,460434735,4216,164788421,30586,4216,42567887,7305,3,1730,1466,129,2,0,6,41,382241,302633,0,16,207500949,389817,303888,650,16,207415208,5,61,93,51,45,3,42,42,udp-flood,1
1291857131,461347885,4216,164949491,30594,4216,42582136,7305,3,1730,1466,129,2,0,6,41,382493,302885,0,16,207707319,390069,304140,650,16,207621992,5,61,93,51,45,3,42,42,udp-flood,1
1473114019,462261537,4216,165110350,30602,4216,42605800,7305,3,1730,1466,129,2,0,6,41,382752,303137,0,16,207913776,390328,304392,650,16,207828414,5,61,93,51,45,3,42,42,udp-flood,1
1798005340,463894349,4216,165398390,30623,4216,42621875,7305,3,1730,1466,129,2,0,6,41,383054,303390,0,16,208120020,390630,304645,650,16,208034752,5,61,93,51,45,3,42,42,udp-flood,1
2010962182,464954258,4216,165587574,30636,4216,42638332,7310,3,1730,1466,129,2,0,6,41,383380,303642,0,16,208327571,390956,304897,650,16,208244882,5,61,93,51,45,3,42,42,udp-flood,1
2198287869,465908160,4216,165753433,30645,4216,42653245,7311,3,1730,1466,129,2,0,6,41,383704,303894,0,16,208546047,391280,305149,650,16,208460215,5,61,93,51,45,3,42,42,udp-flood,1
2379768231,466821658,4216,165914403,30658,4216,42667544,7312,3,1730,1466,129,2,0,6,41,384029,304146,0,16,208746129,391605,305401,650,16,208660121,5,61,93,51,45,3,42,42,udp-flood,1
2561519721,467749374,4216,166075687,30681,4216,42682116,7312,3,1730,1466,129,2,0,6,41,384355,304398,0,16,208946388,391931,305653,650,16,208860216,5,61,93,51,45,3,42,42,udp-flood,1
2742974548,469286162,4216,166344468,30707,4216,42706154,7313,3,1730,1466,129,2,0,6,41,384680,304650,0,16,209146466,392257,305905,650,16,209060220,5,61,93,51,45,3,42,42,udp-flood,1
3071384876,470346834,4216,166528642,30715,4216,42722700,7313,3,1730,1466,129,2,0,6,41,384992,304902,0,16,209347284,392569,306157,650,16,209261101,5,61,93,51,45,3,42,42,udp-flood,1
3259277498,471420962,4216,166698386,30724,4216,42740066,7313,3,1730,1466,129,2,0,6,41,385315,305154,0,16,209526259,392891,306409,650,16,209439214,5,61,93,51,45,3,42,42,udp-flood,1
3357320544,472419732,4216,166796782,30731,4216,42757021,7313,3,1730,1466,129,2,0,6,41,385630,305406,0,16,209647522,393207,306661,650,16,209560275,5,61,93,51,45,3,42,42,udp-flood,1
3449814202,473360682,4216,166889673,30754,4216,42773002,7313,3,1730,1466,129,2,0,6,41,385950,305658,0,16,209772346,393526,306913,650,16,209685516,5,61,93,51,45,3,42,42,udp-flood,1
3542476014,474305550,4216,166982663,30772,4216,42789056,7313,3,1730,1466,129,2,0,6,41,386274,305910,0,16,209896395,393851,307165,650,16,209809499,5,61,93,51,45,3,42,42,udp-flood,1
3634983626,475248132,4216,167075833,30785,4216,42805067,7313,3,1730,1466,129,2,0,6,41,386606,306162,0,16,210024963,394182,307417,650,16,209937871,5,61,93,51,45,3,42,42,udp-flood,1
3736903431,476193862,4216,167174871,30793,4216,42831827,7314,3,1730,1466,129,2,0,6,41,386942,306416,0,16,210156508,394519,307671,650,16,210069338,5,61,93,51,45,3,42,42,udp-flood,1
3916073265,477840245,4216,167348573,30815,4216,42849118,7314,3,1730,1466,129,2,0,6,41,387273,306668,0,16,210288868,394849,307923,650,16,210201745,5,61,93,51,45,3,42,42,udp-flood,1
4033553816,478934505,4216,167462864,30832,4216,42867654,7316,3,1749,1481,131,2,2,6,41,387595,306924,0,16,210421109,395191,308195,650,16,210333896,5,61,94,51,46,3,43,43,udp-flood,1
4145985471,479974683,4216,167572155,30841,4216,42885323,7316,3,1757,1487,131,2,0,6,41,387905,307176,0,16,210553205,395509,308453,650,16,210465793,5,61,94,51,46,3,43,43,udp-flood,1
4248137773,480917961,4216,167671412,30850,4216,42901349,7316,3,1757,1487,131,2,0,6,41,388222,307428,0,16,210685380,395827,308705,650,16,210598024,5,61,94,51,46,3,43,43,udp-flood,1
